utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
61, 17, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
62, 18, 2499, 37878, 40960
75, 13, 2515, 37862, 40960
75, 13, 2515, 37862, 40960
44, 4, 2515, 37862, 40960
44, 4, 2517, 37860, 40960
56, 7, 2517, 37860, 40960
56, 7, 2517, 37860, 40960
21, 2, 2499, 37878, 40960
21, 2, 2499, 37878, 40960
37, 11, 2499, 37878, 40960
37, 11, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
41, 13, 2499, 37878, 40960
41, 13, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
41, 14, 2499, 37878, 40960
41, 14, 2499, 37878, 40960
40, 13, 2499, 37878, 40960
40, 13, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2243, 38134, 40960
43, 13, 3433, 36944, 40960
43, 13, 3433, 36944, 40960
72, 8, 3433, 36944, 40960
72, 8, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 11, 3433, 36944, 40960
90, 11, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
88, 12, 3433, 36944, 40960
88, 12, 3433, 36944, 40960
92, 12, 3435, 36942, 40960
92, 12, 3435, 36942, 40960
51, 8, 3435, 36942, 40960
51, 8, 3435, 36942, 40960
52, 7, 4363, 36014, 40960
52, 7, 4827, 35550, 40960
100, 15, 4827, 35550, 40960
100, 15, 4827, 35550, 40960
97, 15, 4827, 35550, 40960
97, 15, 4861, 35516, 40960
34, 3, 4861, 35516, 40960
34, 3, 4861, 35516, 40960
35, 13, 2175, 38202, 40960
35, 13, 2175, 38202, 40960
68, 8, 2175, 38202, 40960
68, 8, 2175, 38202, 40960
51, 9, 2175, 38202, 40960
51, 9, 2175, 38202, 40960
51, 9, 2175, 38202, 40960
51, 9, 2175, 38202, 40960
52, 10, 2175, 38202, 40960
52, 10, 2175, 38202, 40960
51, 10, 2175, 38202, 40960
51, 10, 2175, 38202, 40960
52, 10, 2175, 38202, 40960
52, 10, 2175, 38202, 40960
51, 9, 2175, 38202, 40960
51, 9, 2175, 38202, 40960
47, 9, 2089, 38288, 40960
47, 9, 2601, 37776, 40960
67, 18, 2601, 37776, 40960
67, 18, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
85, 16, 2617, 37760, 40960
85, 16, 2617, 37760, 40960
52, 5, 2617, 37760, 40960
52, 5, 2619, 37758, 40960
61, 5, 2619, 37758, 40960
61, 5, 2619, 37758, 40960
17, 4, 2601, 37776, 40960
17, 4, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
50, 17, 2601, 37776, 40960
50, 17, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
40, 13, 2601, 37776, 40960
40, 13, 2601, 37776, 40960
41, 14, 2601, 37776, 40960
41, 14, 2601, 37776, 40960
40, 13, 2601, 37776, 40960
40, 13, 2601, 37776, 40960
41, 14, 2601, 37776, 40960
41, 14, 2089, 38288, 40960
42, 8, 3361, 37016, 40960
42, 8, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
88, 12, 3361, 37016, 40960
88, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
88, 12, 3361, 37016, 40960
88, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
85, 10, 3363, 37014, 40960
85, 10, 3363, 37014, 40960
54, 9, 3363, 37014, 40960
54, 9, 3363, 37014, 40960
45, 8, 4755, 35622, 40960
45, 8, 4755, 35622, 40960
100, 14, 4755, 35622, 40960
100, 14, 4755, 35622, 40960
93, 12, 4755, 35622, 40960
93, 12, 4797, 35580, 40960
30, 2, 4797, 35580, 40960
30, 2, 4797, 35580, 40960
46, 14, 2469, 37908, 40960
46, 14, 2469, 37908, 40960
60, 7, 2469, 37908, 40960
60, 7, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
52, 10, 2469, 37908, 40960
52, 10, 2469, 37908, 40960
52, 10, 2469, 37908, 40960
52, 10, 2469, 37908, 40960
50, 9, 2469, 37908, 40960
50, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2297, 38080, 40960
51, 9, 2553, 37824, 40960
65, 17, 2553, 37824, 40960
65, 17, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
77, 23, 2553, 37824, 40960
77, 23, 2553, 37824, 40960
75, 22, 2553, 37824, 40960
75, 22, 2553, 37824, 40960
75, 22, 2553, 37824, 40960
75, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
75, 22, 2553, 37824, 40960
75, 22, 2553, 37824, 40960
83, 17, 2553, 37824, 40960
83, 17, 2569, 37808, 40960
51, 4, 2569, 37808, 40960
51, 4, 2571, 37806, 40960
65, 7, 2571, 37806, 40960
65, 7, 2571, 37806, 40960
12, 2, 2809, 37568, 40960
12, 2, 2809, 37568, 40960
54, 18, 2809, 37568, 40960
54, 18, 2809, 37568, 40960
54, 18, 2809, 37568, 40960
54, 18, 2809, 37568, 40960
54, 18, 2809, 37568, 40960
54, 18, 2809, 37568, 40960
43, 14, 2809, 37568, 40960
43, 14, 2809, 37568, 40960
42, 14, 2809, 37568, 40960
42, 14, 2809, 37568, 40960
42, 14, 2809, 37568, 40960
42, 14, 2809, 37568, 40960
40, 13, 2809, 37568, 40960
40, 13, 2809, 37568, 40960
41, 14, 2809, 37568, 40960
41, 14, 2809, 37568, 40960
41, 14, 2809, 37568, 40960
41, 14, 2089, 38288, 40960
47, 12, 3361, 37016, 40960
47, 12, 3361, 37016, 40960
74, 10, 3361, 37016, 40960
74, 10, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
90, 11, 3361, 37016, 40960
90, 11, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3363, 37014, 40960
93, 11, 3363, 37014, 40960
93, 11, 3363, 37014, 40960
46, 8, 3363, 37014, 40960
46, 8, 3363, 37014, 40960
47, 5, 4291, 36086, 40960
47, 5, 4291, 36086, 40960
100, 16, 4291, 36086, 40960
100, 16, 4291, 36086, 40960
99, 14, 4309, 36068, 40960
99, 14, 4333, 36044, 40960
27, 0, 4333, 36044, 40960
27, 0, 4333, 36044, 40960
53, 16, 2261, 38116, 40960
53, 16, 2261, 38116, 40960
57, 7, 2261, 38116, 40960
57, 7, 2261, 38116, 40960
52, 9, 2261, 38116, 40960
52, 9, 2261, 38116, 40960
52, 9, 2261, 38116, 40960
52, 9, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 9, 2261, 38116, 40960
52, 9, 2005, 38372, 40960
50, 9, 2517, 37860, 40960
50, 9, 2517, 37860, 40960
68, 18, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
77, 23, 2517, 37860, 40960
77, 23, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
86, 15, 2517, 37860, 40960
86, 15, 2533, 37844, 40960
52, 6, 2533, 37844, 40960
52, 6, 2535, 37842, 40960
56, 4, 2535, 37842, 40960
56, 4, 2535, 37842, 40960
23, 6, 2517, 37860, 40960
23, 6, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
47, 16, 2517, 37860, 40960
47, 16, 3533, 36844, 40960
59, 8, 3533, 36844, 40960
59, 8, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
90, 11, 3533, 36844, 40960
90, 11, 3535, 36842, 40960
53, 4, 3535, 36842, 40960
53, 4, 3535, 36842, 40960
63, 9, 3535, 36842, 40960
63, 9, 4463, 35914, 40960
74, 15, 4463, 35914, 40960
74, 15, 4463, 35914, 40960
99, 15, 4463, 35914, 40960
99, 15, 4463, 35914, 40960
58, 4, 4505, 35872, 40960
58, 4, 4505, 35872, 40960
63, 16, 4505, 35872, 40960
63, 16, 2261, 38116, 40960
32, 2, 2261, 38116, 40960
32, 2, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
52, 9, 2261, 38116, 40960
52, 9, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2005, 38372, 40960
29, 5, 2005, 38372, 40960
29, 5, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2005, 38372, 40960
0, 0, 2517, 37860, 40960
31, 6, 2517, 37860, 40960
31, 6, 2517, 37860, 40960
79, 19, 2517, 37860, 40960
79, 19, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
73, 21, 2517, 37860, 40960
73, 21, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2533, 37844, 40960
71, 9, 2533, 37844, 40960
71, 9, 2533, 37844, 40960
65, 7, 2535, 37842, 40960
65, 7, 2535, 37842, 40960
46, 6, 2535, 37842, 40960
46, 6, 2261, 38116, 40960
28, 8, 2261, 38116, 40960
28, 8, 2261, 38116, 40960
54, 18, 2261, 38116, 40960
54, 18, 2261, 38116, 40960
54, 18, 2261, 38116, 40960
54, 18, 2261, 38116, 40960
55, 18, 2261, 38116, 40960
55, 18, 2261, 38116, 40960
54, 18, 2261, 38116, 40960
54, 18, 2261, 38116, 40960
44, 15, 2261, 38116, 40960
44, 15, 2261, 38116, 40960
41, 13, 2261, 38116, 40960
41, 13, 2261, 38116, 40960
42, 14, 2261, 38116, 40960
42, 14, 2261, 38116, 40960
42, 14, 2261, 38116, 40960
42, 14, 1833, 38544, 40960
45, 12, 3277, 37100, 40960
45, 12, 3277, 37100, 40960
72, 10, 3277, 37100, 40960
72, 10, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
