utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
97, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
96, 63, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 64, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
96, 64, 9465, 30912, 40960
95, 63, 9465, 30912, 40960
95, 63, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
96, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
95, 64, 9465, 30912, 40960
95, 64, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 66, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
98, 65, 9465, 30912, 40960
98, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
97, 65, 9465, 30912, 40960
73, 49, 9465, 30912, 40960
73, 49, 9465, 30912, 40960
0, 0, 9465, 30912, 40960
0, 0, 9465, 30912, 40960
0, 0, 9465, 30912, 40960
0, 0, 9465, 30912, 40960
0, 0, 9464, 30912, 40960
