utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
99, 58, 5329, 35009, 40960
99, 58, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
96, 56, 5329, 35009, 40960
96, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
98, 58, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
96, 56, 5329, 35009, 40960
96, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
99, 58, 5329, 35009, 40960
99, 58, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
100, 58, 5329, 35009, 40960
100, 58, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
99, 58, 5329, 35009, 40960
99, 58, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 56, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
98, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
97, 57, 5329, 35009, 40960
98, 56, 5329, 35009, 40960
98, 56, 5329, 35009, 40960
87, 51, 6769, 33569, 40960
87, 51, 6769, 33569, 40960
84, 33, 6769, 33569, 40960
84, 33, 6769, 33569, 40960
93, 36, 6769, 33569, 40960
93, 36, 6769, 33569, 40960
95, 37, 6769, 33569, 40960
95, 37, 6769, 33569, 40960
95, 37, 6769, 33569, 40960
95, 37, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 37, 6769, 33569, 40960
95, 37, 6769, 33569, 40960
94, 37, 6769, 33569, 40960
94, 37, 6769, 33569, 40960
93, 37, 6769, 33569, 40960
93, 37, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
94, 37, 6769, 33569, 40960
94, 37, 6769, 33569, 40960
94, 37, 6769, 33569, 40960
94, 37, 6769, 33569, 40960
95, 37, 6769, 33569, 40960
95, 37, 6769, 33569, 40960
96, 37, 6769, 33569, 40960
96, 37, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
94, 37, 6769, 33569, 40960
94, 37, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 38, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
95, 38, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 39, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
94, 39, 6769, 33569, 40960
94, 39, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
96, 40, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
97, 40, 6769, 33569, 40960
97, 40, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
96, 41, 6769, 33569, 40960
96, 41, 6769, 33569, 40960
95, 40, 6769, 33569, 40960
95, 40, 6769, 33569, 40960
96, 41, 6769, 33569, 40960
96, 41, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
96, 41, 6769, 33569, 40960
96, 41, 6769, 33569, 40960
96, 41, 6769, 33569, 40960
96, 41, 6769, 33569, 40960
95, 40, 6769, 33569, 40960
95, 40, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
97, 41, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
94, 41, 6769, 33569, 40960
94, 41, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
96, 42, 6769, 33569, 40960
96, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 42, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 42, 6769, 33569, 40960
96, 42, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 43, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
96, 43, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
95, 44, 6769, 33569, 40960
95, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 44, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
96, 44, 6769, 33569, 40960
96, 44, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
93, 44, 6769, 33569, 40960
93, 44, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
97, 45, 6769, 33569, 40960
96, 45, 6769, 33569, 40960
96, 45, 6769, 33569, 40960
5, 2, 6769, 33569, 40960
5, 2, 6769, 33569, 40960
0, 0, 6769, 33569, 40960
0, 0, 6769, 33569, 40960
0, 0, 6769, 33569, 40960
0, 0, 6769, 33569, 40960
1, 0, 4, 40334, 40960
