utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
98, 19, 4679, 35698, 40960
98, 19, 4679, 35698, 40960
70, 18, 4679, 35698, 40960
70, 18, 4679, 35698, 40960
18, 0, 4679, 35698, 40960
18, 0, 4679, 35698, 40960
42, 4, 2025, 38352, 40960
42, 4, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
38, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
40, 7, 2025, 38352, 40960
40, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
39, 7, 2025, 38352, 40960
42, 6, 1987, 38390, 40960
42, 6, 2499, 37878, 40960
74, 21, 2499, 37878, 40960
74, 21, 2499, 37878, 40960
77, 22, 2499, 37878, 40960
77, 22, 2499, 37878, 40960
77, 22, 2499, 37878, 40960
77, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
76, 22, 2499, 37878, 40960
75, 21, 2499, 37878, 40960
75, 21, 2499, 37878, 40960
81, 13, 2509, 37868, 40960
81, 13, 2509, 37868, 40960
54, 7, 2511, 37866, 40960
54, 7, 2513, 37864, 40960
48, 4, 2513, 37864, 40960
48, 4, 2513, 37864, 40960
18, 4, 2499, 37878, 40960
18, 4, 2499, 37878, 40960
54, 18, 2499, 37878, 40960
54, 18, 2499, 37878, 40960
48, 17, 2499, 37878, 40960
48, 17, 2499, 37878, 40960
41, 14, 2499, 37878, 40960
41, 14, 2499, 37878, 40960
41, 14, 2499, 37878, 40960
41, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
41, 14, 2499, 37878, 40960
41, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 2499, 37878, 40960
42, 14, 1731, 38646, 40960
42, 14, 3433, 36944, 40960
67, 9, 3433, 36944, 40960
67, 9, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
90, 11, 3433, 36944, 40960
90, 11, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
89, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
89, 11, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
90, 12, 3433, 36944, 40960
92, 14, 3441, 36936, 40960
92, 14, 3451, 36926, 40960
56, 11, 3451, 36926, 40960
56, 11, 3451, 36926, 40960
57, 13, 4379, 35998, 40960
57, 13, 4843, 35534, 40960
100, 17, 4843, 35534, 40960
100, 17, 4843, 35534, 40960
99, 28, 4843, 35534, 40960
99, 28, 4843, 35534, 40960
56, 7, 4843, 35534, 40960
56, 7, 4843, 35534, 40960
60, 16, 4843, 35534, 40960
60, 16, 2175, 38202, 40960
43, 4, 2175, 38202, 40960
43, 4, 2175, 38202, 40960
51, 10, 2175, 38202, 40960
51, 10, 2175, 38202, 40960
52, 9, 2175, 38202, 40960
52, 9, 2175, 38202, 40960
52, 10, 2175, 38202, 40960
52, 10, 2175, 38202, 40960
52, 10, 2175, 38202, 40960
52, 10, 2175, 38202, 40960
51, 9, 2175, 38202, 40960
51, 9, 2175, 38202, 40960
49, 9, 2175, 38202, 40960
49, 9, 2175, 38202, 40960
39, 7, 2175, 38202, 40960
39, 7, 2089, 38288, 40960
37, 6, 2601, 37776, 40960
37, 6, 2601, 37776, 40960
74, 22, 2601, 37776, 40960
74, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2603, 37774, 40960
79, 12, 2609, 37768, 40960
79, 12, 2609, 37768, 40960
65, 8, 2611, 37766, 40960
65, 8, 2613, 37764, 40960
47, 7, 2613, 37764, 40960
47, 7, 2603, 37774, 40960
27, 8, 2603, 37774, 40960
27, 8, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
42, 14, 3363, 37014, 40960
69, 8, 3363, 37014, 40960
69, 8, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
92, 13, 3367, 37010, 40960
92, 13, 3375, 37002, 40960
61, 11, 3375, 37002, 40960
61, 11, 3375, 37002, 40960
61, 12, 4767, 35610, 40960
61, 12, 4767, 35610, 40960
100, 14, 4767, 35610, 40960
100, 14, 4767, 35610, 40960
92, 18, 4767, 35610, 40960
92, 18, 4767, 35610, 40960
42, 6, 4767, 35610, 40960
32, 11, 2471, 37906, 40960
32, 11, 2471, 37906, 40960
67, 9, 2471, 37906, 40960
67, 9, 2471, 37906, 40960
52, 10, 2471, 37906, 40960
52, 10, 2471, 37906, 40960
52, 10, 2471, 37906, 40960
52, 10, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
52, 9, 2471, 37906, 40960
52, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
47, 8, 2555, 37822, 40960
47, 8, 2555, 37822, 40960
72, 20, 2555, 37822, 40960
72, 20, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
83, 14, 2561, 37816, 40960
83, 14, 2561, 37816, 40960
60, 8, 2561, 37816, 40960
60, 8, 2563, 37814, 40960
56, 7, 2565, 37812, 40960
56, 7, 2565, 37812, 40960
16, 5, 2811, 37566, 40960
16, 5, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
55, 18, 2811, 37566, 40960
55, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
54, 18, 2811, 37566, 40960
58, 17, 2091, 38286, 40960
58, 17, 3363, 37014, 40960
70, 9, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
92, 14, 3365, 37012, 40960
92, 14, 3375, 37002, 40960
61, 11, 3375, 37002, 40960
61, 11, 3375, 37002, 40960
63, 11, 4303, 36074, 40960
63, 11, 4303, 36074, 40960
100, 14, 4303, 36074, 40960
100, 14, 4303, 36074, 40960
84, 16, 4303, 36074, 40960
84, 16, 4303, 36074, 40960
57, 13, 4303, 36074, 40960
57, 13, 4303, 36074, 40960
35, 6, 2263, 38114, 40960
35, 6, 2263, 38114, 40960
55, 10, 2263, 38114, 40960
55, 10, 2263, 38114, 40960
52, 9, 2263, 38114, 40960
52, 9, 2263, 38114, 40960
52, 10, 2263, 38114, 40960
52, 10, 2263, 38114, 40960
52, 9, 2263, 38114, 40960
52, 9, 2263, 38114, 40960
52, 10, 2263, 38114, 40960
52, 10, 2263, 38114, 40960
52, 10, 2263, 38114, 40960
52, 10, 2263, 38114, 40960
52, 9, 2263, 38114, 40960
52, 9, 2007, 38370, 40960
55, 11, 2519, 37858, 40960
55, 11, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 23, 2519, 37858, 40960
77, 23, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2521, 37856, 40960
76, 10, 2525, 37852, 40960
76, 10, 2525, 37852, 40960
59, 7, 2527, 37850, 40960
59, 7, 2529, 37848, 40960
33, 4, 2529, 37848, 40960
33, 4, 2519, 37858, 40960
45, 14, 2519, 37858, 40960
45, 14, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
46, 16, 2519, 37858, 40960
46, 16, 2519, 37858, 40960
43, 14, 2519, 37858, 40960
43, 14, 2519, 37858, 40960
43, 13, 2263, 38114, 40960
43, 13, 3535, 36842, 40960
69, 8, 3535, 36842, 40960
69, 8, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3537, 36840, 40960
92, 17, 3543, 36834, 40960
92, 17, 3553, 36824, 40960
55, 11, 3553, 36824, 40960
55, 11, 3553, 36824, 40960
56, 10, 4481, 35896, 40960
56, 10, 4481, 35896, 40960
100, 16, 4481, 35896, 40960
100, 16, 4481, 35896, 40960
99, 29, 4481, 35896, 40960
99, 29, 4481, 35896, 40960
44, 4, 4481, 35896, 40960
44, 4, 4481, 35896, 40960
59, 16, 4481, 35896, 40960
59, 16, 2091, 38286, 40960
47, 5, 2091, 38286, 40960
47, 5, 2091, 38286, 40960
52, 9, 2091, 38286, 40960
52, 9, 2091, 38286, 40960
52, 10, 2091, 38286, 40960
52, 10, 2091, 38286, 40960
52, 10, 2091, 38286, 40960
52, 10, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
12, 2, 2091, 38286, 40960
12, 2, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2091, 38286, 40960
0, 0, 2603, 37774, 40960
38, 8, 2603, 37774, 40960
78, 19, 2603, 37774, 40960
78, 19, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2605, 37772, 40960
76, 11, 2609, 37768, 40960
76, 11, 2609, 37768, 40960
62, 6, 2613, 37764, 40960
62, 6, 2613, 37764, 40960
36, 5, 2613, 37764, 40960
36, 5, 2859, 37518, 40960
42, 14, 2859, 37518, 40960
42, 14, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
54, 18, 2859, 37518, 40960
45, 16, 2859, 37518, 40960
45, 16, 2859, 37518, 40960
47, 11, 2139, 38238, 40960
47, 11, 3411, 36966, 40960
79, 11, 3411, 36966, 40960
79, 11, 3411, 36966, 40960
90, 11, 3411, 36966, 40960
90, 11, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
