utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
57, 16, 1791, 38547, 40960
57, 16, 1791, 38547, 40960
60, 18, 1791, 38547, 40960
60, 18, 1791, 38547, 40960
56, 16, 1791, 38547, 40960
56, 16, 1791, 38547, 40960
61, 18, 1791, 38547, 40960
61, 18, 1791, 38547, 40960
58, 17, 1791, 38547, 40960
58, 17, 1791, 38547, 40960
60, 17, 1791, 38547, 40960
60, 17, 1791, 38547, 40960
61, 18, 1791, 38547, 40960
61, 18, 1791, 38547, 40960
60, 18, 1791, 38547, 40960
60, 18, 1791, 38547, 40960
37, 10, 1825, 38513, 40960
37, 10, 1827, 38511, 40960
48, 4, 2331, 38007, 40960
48, 4, 2333, 38005, 40960
49, 7, 2333, 38005, 40960
49, 7, 2335, 38003, 40960
53, 6, 2337, 38001, 40960
53, 6, 2337, 38001, 40960
12, 2, 2233, 38105, 40960
12, 2, 2233, 38105, 40960
43, 13, 2233, 38105, 40960
43, 13, 2233, 38105, 40960
42, 15, 2233, 38105, 40960
42, 15, 2233, 38105, 40960
42, 14, 2233, 38105, 40960
42, 14, 2233, 38105, 40960
41, 14, 2233, 38105, 40960
41, 14, 2233, 38105, 40960
42, 14, 2233, 38105, 40960
42, 14, 2233, 38105, 40960
42, 15, 2233, 38105, 40960
42, 15, 2233, 38105, 40960
41, 13, 2233, 38105, 40960
41, 13, 2233, 38105, 40960
42, 14, 2233, 38105, 40960
42, 14, 2233, 38105, 40960
42, 14, 2233, 38105, 40960
39, 13, 2233, 38105, 40960
39, 13, 2233, 38105, 40960
46, 12, 1399, 38939, 40960
46, 12, 2345, 37993, 40960
52, 7, 3273, 37065, 40960
52, 7, 3273, 37065, 40960
86, 10, 3273, 37065, 40960
86, 10, 3273, 37065, 40960
80, 11, 3273, 37065, 40960
80, 11, 3273, 37065, 40960
84, 10, 3273, 37065, 40960
84, 10, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
83, 10, 3273, 37065, 40960
83, 10, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
84, 10, 3273, 37065, 40960
84, 10, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
83, 10, 3273, 37065, 40960
83, 10, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
83, 10, 3273, 37065, 40960
83, 10, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
84, 10, 3273, 37065, 40960
84, 10, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
83, 10, 3273, 37065, 40960
83, 10, 3273, 37065, 40960
79, 10, 3273, 37065, 40960
79, 10, 3273, 37065, 40960
83, 11, 3273, 37065, 40960
83, 11, 3273, 37065, 40960
79, 10, 3273, 37065, 40960
79, 10, 3273, 37065, 40960
82, 11, 3273, 37065, 40960
82, 11, 3273, 37065, 40960
80, 10, 3273, 37065, 40960
80, 10, 3273, 37065, 40960
81, 11, 3273, 37065, 40960
81, 11, 3273, 37065, 40960
82, 10, 3273, 37065, 40960
82, 10, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
79, 11, 3273, 37065, 40960
82, 10, 3273, 37065, 40960
82, 10, 3273, 37065, 40960
78, 11, 3273, 37065, 40960
78, 11, 3277, 37061, 40960
61, 8, 3283, 37055, 40960
61, 8, 3285, 37053, 40960
57, 11, 3285, 37053, 40960
57, 11, 3285, 37053, 40960
34, 7, 4677, 35661, 40960
34, 7, 4677, 35661, 40960
100, 14, 4677, 35661, 40960
100, 14, 4677, 35661, 40960
94, 19, 4677, 35661, 40960
94, 19, 4677, 35661, 40960
18, 0, 4677, 35661, 40960
18, 0, 4677, 35661, 40960
57, 16, 4677, 35661, 40960
57, 16, 2035, 38303, 40960
46, 4, 2035, 38303, 40960
46, 4, 2035, 38303, 40960
38, 7, 2035, 38303, 40960
38, 7, 2035, 38303, 40960
39, 7, 2035, 38303, 40960
39, 7, 2035, 38303, 40960
39, 7, 2035, 38303, 40960
39, 7, 2035, 38303, 40960
38, 7, 2035, 38303, 40960
38, 7, 2035, 38303, 40960
40, 7, 2035, 38303, 40960
40, 7, 2035, 38303, 40960
38, 7, 2035, 38303, 40960
38, 7, 2035, 38303, 40960
39, 7, 2035, 38303, 40960
39, 7, 2035, 38303, 40960
39, 7, 2035, 38303, 40960
39, 7, 2035, 38303, 40960
39, 7, 2035, 38303, 40960
39, 7, 1485, 38853, 40960
43, 6, 2509, 37829, 40960
43, 6, 2509, 37829, 40960
75, 21, 2509, 37829, 40960
75, 21, 2509, 37829, 40960
68, 20, 2509, 37829, 40960
68, 20, 2509, 37829, 40960
62, 18, 2509, 37829, 40960
62, 18, 2509, 37829, 40960
62, 18, 2509, 37829, 40960
62, 18, 2509, 37829, 40960
62, 18, 2509, 37829, 40960
62, 18, 2509, 37829, 40960
62, 18, 2509, 37829, 40960
62, 18, 2509, 37829, 40960
61, 18, 2509, 37829, 40960
61, 18, 2509, 37829, 40960
61, 18, 2509, 37829, 40960
61, 18, 2509, 37829, 40960
61, 18, 2509, 37829, 40960
61, 18, 2509, 37829, 40960
61, 17, 2509, 37829, 40960
61, 17, 2509, 37829, 40960
61, 17, 2509, 37829, 40960
61, 17, 2509, 37829, 40960
61, 18, 2509, 37829, 40960
61, 18, 2511, 37827, 40960
76, 14, 2513, 37825, 40960
76, 14, 2515, 37823, 40960
43, 4, 2515, 37823, 40960
43, 4, 2517, 37821, 40960
62, 8, 2519, 37819, 40960
62, 8, 2519, 37819, 40960
14, 2, 2509, 37829, 40960
14, 2, 2509, 37829, 40960
39, 12, 2509, 37829, 40960
39, 12, 2509, 37829, 40960
42, 14, 2509, 37829, 40960
41, 14, 2509, 37829, 40960
41, 14, 2509, 37829, 40960
42, 14, 2509, 37829, 40960
42, 14, 2509, 37829, 40960
42, 14, 2509, 37829, 40960
42, 14, 2509, 37829, 40960
42, 15, 2509, 37829, 40960
42, 15, 2509, 37829, 40960
41, 14, 2509, 37829, 40960
41, 14, 2509, 37829, 40960
41, 14, 2509, 37829, 40960
41, 14, 2509, 37829, 40960
42, 15, 2509, 37829, 40960
42, 15, 2509, 37829, 40960
42, 14, 2509, 37829, 40960
42, 14, 2509, 37829, 40960
47, 12, 1741, 38597, 40960
47, 12, 3443, 36895, 40960
70, 9, 3443, 36895, 40960
70, 9, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
90, 11, 3443, 36895, 40960
90, 11, 3443, 36895, 40960
90, 12, 3443, 36895, 40960
90, 12, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
88, 12, 3443, 36895, 40960
88, 12, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
90, 12, 3443, 36895, 40960
90, 12, 3443, 36895, 40960
90, 11, 3443, 36895, 40960
90, 11, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 12, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
89, 11, 3443, 36895, 40960
90, 12, 3443, 36895, 40960
90, 12, 3443, 36895, 40960
90, 12, 3447, 36891, 40960
90, 12, 3455, 36883, 40960
60, 11, 3455, 36883, 40960
60, 11, 3455, 36883, 40960
61, 12, 4847, 35491, 40960
61, 12, 4847, 35491, 40960
100, 14, 4847, 35491, 40960
100, 14, 4847, 35491, 40960
97, 19, 4847, 35491, 40960
97, 19, 4847, 35491, 40960
42, 6, 4847, 35491, 40960
42, 6, 4847, 35491, 40960
32, 11, 2185, 38153, 40960
32, 11, 2185, 38153, 40960
67, 8, 2185, 38153, 40960
67, 8, 2185, 38153, 40960
51, 9, 2185, 38153, 40960
51, 9, 2185, 38153, 40960
51, 9, 2185, 38153, 40960
49, 9, 2185, 38153, 40960
49, 9, 2185, 38153, 40960
51, 9, 2185, 38153, 40960
51, 9, 2185, 38153, 40960
51, 9, 2185, 38153, 40960
51, 9, 2185, 38153, 40960
51, 9, 2185, 38153, 40960
51, 9, 2185, 38153, 40960
50, 9, 2355, 37983, 40960
50, 9, 2611, 37727, 40960
64, 17, 2611, 37727, 40960
64, 17, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
75, 22, 2611, 37727, 40960
75, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
81, 18, 2611, 37727, 40960
81, 18, 2615, 37723, 40960
60, 6, 2617, 37721, 40960
60, 6, 2617, 37721, 40960
65, 9, 2619, 37719, 40960
65, 9, 2621, 37717, 40960
13, 2, 2099, 38239, 40960
13, 2, 2611, 37727, 40960
54, 17, 2611, 37727, 40960
54, 17, 2611, 37727, 40960
54, 19, 2611, 37727, 40960
54, 19, 2611, 37727, 40960
54, 19, 2611, 37727, 40960
54, 19, 2611, 37727, 40960
54, 19, 2611, 37727, 40960
54, 19, 2611, 37727, 40960
55, 19, 2611, 37727, 40960
55, 19, 2611, 37727, 40960
46, 16, 2611, 37727, 40960
46, 16, 2611, 37727, 40960
42, 15, 2611, 37727, 40960
42, 15, 2611, 37727, 40960
42, 15, 2611, 37727, 40960
42, 15, 2611, 37727, 40960
42, 14, 2611, 37727, 40960
42, 14, 3371, 36967, 40960
62, 8, 3371, 36967, 40960
62, 8, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
90, 11, 3371, 36967, 40960
90, 11, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 11, 3375, 36963, 40960
90, 11, 3383, 36955, 40960
60, 8, 3383, 36955, 40960
60, 8, 3383, 36955, 40960
62, 11, 4775, 35563, 40960
62, 11, 4775, 35563, 40960
100, 17, 4775, 35563, 40960
99, 22, 4775, 35563, 40960
99, 22, 4775, 35563, 40960
40, 1, 4775, 35563, 40960
48, 16, 2479, 37859, 40960
48, 16, 2479, 37859, 40960
55, 7, 2479, 37859, 40960
55, 7, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2479, 37859, 40960
51, 9, 2563, 37775, 40960
51, 9, 2563, 37775, 40960
63, 16, 2563, 37775, 40960
63, 16, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
77, 23, 2563, 37775, 40960
77, 23, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
76, 22, 2563, 37775, 40960
82, 18, 2563, 37775, 40960
82, 18, 2567, 37771, 40960
59, 6, 2569, 37769, 40960
59, 6, 2571, 37767, 40960
66, 9, 2573, 37765, 40960
66, 9, 2573, 37765, 40960
15, 5, 2819, 37519, 40960
15, 5, 2819, 37519, 40960
54, 18, 2819, 37519, 40960
54, 18, 2819, 37519, 40960
54, 19, 2819, 37519, 40960
54, 19, 2819, 37519, 40960
55, 18, 2819, 37519, 40960
55, 18, 2819, 37519, 40960
55, 19, 2819, 37519, 40960
55, 19, 2819, 37519, 40960
55, 18, 2819, 37519, 40960
55, 18, 2819, 37519, 40960
55, 19, 2819, 37519, 40960
55, 19, 2819, 37519, 40960
51, 17, 2819, 37519, 40960
51, 17, 2819, 37519, 40960
42, 14, 2819, 37519, 40960
42, 14, 2099, 38239, 40960
51, 10, 3371, 36967, 40960
51, 10, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
88, 12, 3371, 36967, 40960
88, 12, 3371, 36967, 40960
88, 11, 3371, 36967, 40960
88, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3375, 36963, 40960
79, 10, 3383, 36955, 40960
79, 10, 3383, 36955, 40960
61, 11, 3383, 36955, 40960
61, 11, 4311, 36027, 40960
78, 15, 4311, 36027, 40960
78, 15, 4311, 36027, 40960
100, 18, 4311, 36027, 40960
100, 18, 4311, 36027, 40960
65, 9, 4311, 36027, 40960
65, 9, 4311, 36027, 40960
59, 16, 4311, 36027, 40960
59, 16, 2271, 38067, 40960
37, 3, 2271, 38067, 40960
37, 3, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
52, 9, 2271, 38067, 40960
52, 9, 2271, 38067, 40960
51, 10, 2271, 38067, 40960
51, 10, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
50, 9, 2271, 38067, 40960
50, 9, 2527, 37811, 40960
47, 9, 2527, 37811, 40960
47, 9, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
71, 20, 2527, 37811, 40960
71, 20, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
77, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2529, 37809, 40960
73, 10, 2531, 37807, 40960
73, 10, 2533, 37805, 40960
65, 8, 2535, 37803, 40960
65, 8, 2537, 37801, 40960
43, 7, 2537, 37801, 40960
43, 7, 2527, 37811, 40960
29, 9, 2527, 37811, 40960
29, 9, 2527, 37811, 40960
54, 18, 2527, 37811, 40960
54, 18, 2527, 37811, 40960
53, 18, 2527, 37811, 40960
53, 18, 2527, 37811, 40960
53, 18, 2527, 37811, 40960
53, 18, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 18, 2527, 37811, 40960
54, 18, 2527, 37811, 40960
47, 15, 2271, 38067, 40960
47, 15, 3543, 36795, 40960
70, 9, 3543, 36795, 40960
70, 9, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
90, 11, 3543, 36795, 40960
90, 11, 3543, 36795, 40960
90, 12, 3543, 36795, 40960
90, 12, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
90, 12, 3543, 36795, 40960
90, 12, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
92, 13, 3547, 36791, 40960
92, 13, 3555, 36783, 40960
60, 11, 3555, 36783, 40960
60, 11, 3555, 36783, 40960
60, 12, 4483, 35855, 40960
60, 12, 4483, 35855, 40960
100, 14, 4483, 35855, 40960
100, 14, 4483, 35855, 40960
93, 18, 4483, 35855, 40960
93, 18, 4483, 35855, 40960
46, 8, 4483, 35855, 40960
46, 8, 4483, 35855, 40960
26, 9, 2099, 38239, 40960
26, 9, 2099, 38239, 40960
68, 9, 2099, 38239, 40960
68, 9, 2099, 38239, 40960
51, 10, 2099, 38239, 40960
51, 10, 2099, 38239, 40960
51, 9, 2099, 38239, 40960
51, 9, 2099, 38239, 40960
50, 9, 2099, 38239, 40960
50, 9, 2099, 38239, 40960
51, 9, 2099, 38239, 40960
51, 9, 2099, 38239, 40960
51, 9, 2099, 38239, 40960
51, 9, 2099, 38239, 40960
51, 10, 2099, 38239, 40960
51, 10, 2099, 38239, 40960
44, 8, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2099, 38239, 40960
0, 0, 2355, 37983, 40960
51, 12, 2611, 37727, 40960
51, 12, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
