utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
90, 74, 15183, 25194, 40960
90, 74, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
91, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
92, 77, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
80, 66, 15183, 25194, 40960
80, 66, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
95, 78, 15183, 25194, 40960
95, 78, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
86, 71, 15183, 25194, 40960
86, 71, 15183, 25194, 40960
70, 58, 15183, 25194, 40960
70, 58, 15183, 25194, 40960
71, 58, 15183, 25194, 40960
71, 58, 15183, 25194, 40960
81, 67, 15183, 25194, 40960
81, 67, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
70, 58, 15183, 25194, 40960
70, 58, 15183, 25194, 40960
72, 59, 15183, 25194, 40960
72, 59, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
94, 78, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
93, 78, 15183, 25194, 40960
93, 78, 15183, 25194, 40960
93, 78, 15183, 25194, 40960
93, 78, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
90, 75, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
96, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
91, 75, 15183, 25194, 40960
76, 63, 15183, 25194, 40960
76, 63, 15183, 25194, 40960
75, 63, 15183, 25194, 40960
75, 63, 15183, 25194, 40960
83, 69, 15183, 25194, 40960
83, 69, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
83, 69, 15183, 25194, 40960
83, 69, 15183, 25194, 40960
76, 63, 15183, 25194, 40960
76, 63, 15183, 25194, 40960
76, 63, 15183, 25194, 40960
76, 63, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
89, 74, 15183, 25194, 40960
89, 74, 15183, 25194, 40960
76, 62, 15183, 25194, 40960
76, 62, 15183, 25194, 40960
76, 62, 15183, 25194, 40960
76, 62, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
85, 70, 15183, 25194, 40960
95, 78, 15183, 25194, 40960
95, 78, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
93, 77, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
86, 71, 15183, 25194, 40960
86, 71, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
95, 79, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
89, 73, 15183, 25194, 40960
89, 73, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
92, 76, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 81, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
94, 77, 15183, 25194, 40960
94, 77, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
97, 80, 15183, 25194, 40960
96, 79, 15183, 25194, 40960
84, 70, 15183, 25194, 40960
84, 70, 15183, 25194, 40960
0, 0, 15183, 25194, 40960
0, 0, 15183, 25194, 40960
0, 0, 15183, 25194, 40960
0, 0, 15183, 25194, 40960
0, 0, 15183, 25194, 40960
0, 0, 0, 40377, 40960
