utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
95, 52, 6855, 33522, 40960
95, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 52, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
94, 52, 6855, 33522, 40960
94, 52, 6855, 33522, 40960
92, 51, 6855, 33522, 40960
92, 51, 6855, 33522, 40960
92, 51, 6855, 33522, 40960
92, 51, 6855, 33522, 40960
93, 51, 6855, 33522, 40960
93, 51, 6855, 33522, 40960
95, 52, 6855, 33522, 40960
95, 52, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
96, 53, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
95, 53, 6855, 33522, 40960
95, 53, 6855, 33522, 40960
95, 53, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
95, 54, 6855, 33522, 40960
95, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
94, 53, 6855, 33522, 40960
94, 53, 6855, 33522, 40960
94, 53, 6855, 33522, 40960
94, 53, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
96, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
95, 53, 6855, 33522, 40960
95, 53, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 54, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
97, 55, 6855, 33522, 40960
63, 36, 6855, 33522, 40960
63, 36, 6855, 33522, 40960
0, 0, 6855, 33522, 40960
0, 0, 6855, 33522, 40960
0, 0, 6855, 33522, 40960
0, 0, 6855, 33522, 40960
0, 0, 6855, 33522, 40960
