utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
53, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
47, 22, 5221, 35117, 40960
47, 22, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
49, 25, 5221, 35117, 40960
49, 25, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
61, 30, 5221, 35117, 40960
61, 30, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
69, 35, 5221, 35117, 40960
69, 35, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
66, 34, 5221, 35117, 40960
66, 34, 5221, 35117, 40960
60, 30, 5221, 35117, 40960
60, 30, 5221, 35117, 40960
49, 25, 5221, 35117, 40960
49, 25, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
67, 33, 5221, 35117, 40960
67, 33, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
53, 27, 5221, 35117, 40960
53, 27, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
48, 24, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
58, 30, 5221, 35117, 40960
58, 30, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
49, 25, 5221, 35117, 40960
49, 25, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
50, 24, 5221, 35117, 40960
50, 24, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
61, 30, 5221, 35117, 40960
61, 30, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
55, 28, 5221, 35117, 40960
55, 28, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
63, 31, 5221, 35117, 40960
63, 31, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
66, 34, 5221, 35117, 40960
66, 34, 5221, 35117, 40960
61, 30, 5221, 35117, 40960
61, 30, 5221, 35117, 40960
48, 24, 5221, 35117, 40960
48, 24, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
50, 24, 5221, 35117, 40960
50, 24, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
58, 28, 5221, 35117, 40960
58, 28, 5221, 35117, 40960
51, 26, 5221, 35117, 40960
51, 26, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
65, 32, 5221, 35117, 40960
65, 32, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
55, 27, 5221, 35117, 40960
55, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
55, 28, 5221, 35117, 40960
55, 28, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
63, 31, 5221, 35117, 40960
63, 31, 5221, 35117, 40960
45, 23, 5221, 35117, 40960
45, 23, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
47, 24, 5221, 35117, 40960
47, 24, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
68, 34, 5221, 35117, 40960
68, 34, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
48, 23, 5221, 35117, 40960
48, 23, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
56, 27, 5221, 35117, 40960
56, 27, 5221, 35117, 40960
51, 26, 5221, 35117, 40960
51, 26, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
48, 23, 5221, 35117, 40960
48, 23, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
59, 30, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
57, 28, 5221, 35117, 40960
57, 28, 5221, 35117, 40960
52, 26, 5221, 35117, 40960
52, 26, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
46, 22, 5221, 35117, 40960
46, 22, 5221, 35117, 40960
62, 32, 5221, 35117, 40960
62, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 26, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
55, 27, 5221, 35117, 40960
55, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
61, 30, 5221, 35117, 40960
61, 30, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
67, 35, 5221, 35117, 40960
67, 35, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
53, 27, 5221, 35117, 40960
53, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
46, 22, 5221, 35117, 40960
46, 22, 5221, 35117, 40960
62, 32, 5221, 35117, 40960
62, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
46, 23, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
53, 26, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
45, 22, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
63, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
64, 32, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
44, 22, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
55, 28, 5221, 35117, 40960
55, 28, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
65, 33, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
48, 24, 5221, 35117, 40960
48, 24, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
56, 28, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
44, 21, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
47, 23, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
69, 36, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
52, 25, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
67, 34, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
59, 29, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
50, 25, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
49, 23, 5221, 35117, 40960
49, 23, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
61, 31, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
66, 33, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
55, 27, 5221, 35117, 40960
55, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
54, 27, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
45, 21, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
64, 33, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
62, 31, 5221, 35117, 40960
47, 24, 5221, 35117, 40960
47, 24, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
51, 25, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
57, 29, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
66, 34, 5221, 35117, 40960
66, 34, 5221, 35117, 40960
60, 30, 5221, 35117, 40960
60, 30, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
49, 24, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
70, 36, 5221, 35117, 40960
50, 24, 5221, 35117, 40960
50, 24, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
58, 29, 5221, 35117, 40960
68, 34, 5221, 35117, 40960
68, 34, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
43, 21, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
68, 35, 5221, 35117, 40960
58, 28, 5221, 35117, 40960
58, 28, 5221, 35117, 40960
