utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
94, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
95, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 71, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
94, 72, 13909, 26429, 40960
95, 72, 8627, 31711, 40960
95, 72, 899, 39439, 40960
99, 10, 0, 40337, 40960
99, 10, 0, 40337, 40960
96, 3, 0, 40337, 40960
96, 3, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
0, 0, 0, 40337, 40960
