utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
25, 3, 7769, 32569, 40960
25, 3, 7769, 32569, 40960
25, 3, 7769, 32569, 40960
25, 3, 7769, 32569, 40960
26, 3, 7769, 32569, 40960
26, 3, 7771, 32567, 40960
25, 3, 7771, 32567, 40960
25, 3, 7773, 32565, 40960
25, 3, 7773, 32565, 40960
25, 3, 7775, 32563, 40960
26, 3, 7775, 32563, 40960
26, 3, 7775, 32563, 40960
25, 3, 7777, 32561, 40960
25, 3, 7777, 32561, 40960
25, 3, 7777, 32561, 40960
25, 3, 7777, 32561, 40960
21, 3, 7779, 32559, 40960
21, 3, 7779, 32559, 40960
21, 3, 7779, 32559, 40960
21, 3, 7779, 32559, 40960
22, 3, 7781, 32557, 40960
25, 3, 7781, 32557, 40960
25, 3, 7781, 32557, 40960
25, 3, 7783, 32555, 40960
25, 3, 7783, 32555, 40960
24, 3, 7785, 32553, 40960
24, 3, 7785, 32553, 40960
25, 3, 7787, 32551, 40960
25, 3, 7787, 32551, 40960
25, 3, 7787, 32551, 40960
25, 3, 7787, 32551, 40960
25, 3, 7789, 32549, 40960
25, 3, 7789, 32549, 40960
25, 3, 7789, 32549, 40960
25, 3, 7791, 32547, 40960
25, 3, 7791, 32547, 40960
25, 3, 7791, 32547, 40960
25, 3, 7791, 32547, 40960
25, 3, 7793, 32545, 40960
25, 3, 7793, 32545, 40960
25, 3, 7795, 32543, 40960
25, 3, 7795, 32543, 40960
25, 3, 7795, 32543, 40960
25, 3, 7795, 32543, 40960
25, 3, 7797, 32541, 40960
25, 3, 7797, 32541, 40960
25, 3, 7799, 32539, 40960
25, 3, 7799, 32539, 40960
25, 3, 7801, 32537, 40960
25, 3, 7801, 32537, 40960
25, 3, 7803, 32535, 40960
25, 3, 7803, 32535, 40960
25, 3, 7803, 32535, 40960
25, 3, 7805, 32533, 40960
25, 3, 7805, 32533, 40960
24, 3, 7805, 32533, 40960
24, 3, 7805, 32533, 40960
25, 3, 7805, 32533, 40960
25, 3, 7805, 32533, 40960
25, 3, 7805, 32533, 40960
25, 3, 7805, 32533, 40960
25, 3, 7805, 32533, 40960
25, 3, 7805, 32533, 40960
25, 3, 7805, 32533, 40960
25, 3, 7805, 32533, 40960
24, 3, 7811, 32527, 40960
24, 3, 7811, 32527, 40960
26, 3, 7815, 32523, 40960
26, 3, 7815, 32523, 40960
26, 3, 7817, 32521, 40960
26, 3, 7817, 32521, 40960
26, 3, 7817, 32521, 40960
26, 3, 7817, 32521, 40960
26, 3, 7819, 32519, 40960
26, 3, 7819, 32519, 40960
25, 3, 7819, 32519, 40960
25, 3, 7819, 32519, 40960
25, 3, 7819, 32519, 40960
25, 3, 7819, 32519, 40960
25, 3, 7819, 32519, 40960
25, 3, 7819, 32519, 40960
25, 3, 7819, 32519, 40960
25, 3, 7819, 32519, 40960
25, 3, 7819, 32519, 40960
25, 3, 7821, 32517, 40960
25, 3, 7821, 32517, 40960
25, 3, 7821, 32517, 40960
25, 3, 7821, 32517, 40960
25, 3, 7823, 32515, 40960
25, 3, 7823, 32515, 40960
25, 3, 7829, 32509, 40960
25, 3, 7829, 32509, 40960
25, 3, 7841, 32497, 40960
23, 3, 7841, 32497, 40960
23, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
26, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
25, 3, 7841, 32497, 40960
26, 3, 7843, 32495, 40960
26, 3, 7855, 32483, 40960
26, 3, 7861, 32477, 40960
26, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
26, 3, 7881, 32457, 40960
26, 3, 7881, 32457, 40960
26, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
26, 3, 7881, 32457, 40960
26, 3, 7881, 32457, 40960
26, 3, 7881, 32457, 40960
26, 3, 7881, 32457, 40960
26, 3, 7881, 32457, 40960
26, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7881, 32457, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
24, 3, 7883, 32455, 40960
24, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7883, 32455, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
20, 2, 7885, 32453, 40960
20, 2, 7885, 32453, 40960
21, 2, 7885, 32453, 40960
21, 2, 7885, 32453, 40960
24, 3, 7885, 32453, 40960
24, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
25, 3, 7885, 32453, 40960
21, 3, 7889, 32449, 40960
21, 3, 7889, 32449, 40960
20, 2, 7889, 32449, 40960
20, 2, 7889, 32449, 40960
24, 3, 7889, 32449, 40960
24, 3, 7889, 32449, 40960
25, 3, 7889, 32449, 40960
25, 3, 7889, 32449, 40960
25, 3, 7889, 32449, 40960
25, 3, 7889, 32449, 40960
25, 3, 7889, 32449, 40960
25, 3, 7889, 32449, 40960
24, 3, 7889, 32449, 40960
24, 3, 7889, 32449, 40960
25, 3, 7889, 32449, 40960
25, 3, 7889, 32449, 40960
25, 3, 7891, 32447, 40960
25, 3, 7891, 32447, 40960
25, 3, 7891, 32447, 40960
25, 3, 7891, 32447, 40960
25, 3, 7891, 32447, 40960
25, 3, 7891, 32447, 40960
25, 3, 7891, 32447, 40960
25, 3, 7891, 32447, 40960
24, 3, 7891, 32447, 40960
24, 3, 7891, 32447, 40960
26, 3, 7891, 32447, 40960
26, 3, 7891, 32447, 40960
24, 3, 7891, 32447, 40960
24, 3, 7891, 32447, 40960
24, 3, 7891, 32447, 40960
24, 3, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
0, 0, 7891, 32447, 40960
