utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
42, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
42, 12, 7661, 32677, 40960
42, 12, 7663, 32675, 40960
42, 12, 7663, 32675, 40960
42, 12, 7743, 32595, 40960
41, 12, 7803, 32535, 40960
41, 12, 7803, 32535, 40960
41, 12, 7803, 32535, 40960
41, 12, 7803, 32535, 40960
2, 0, 7803, 32535, 40960
2, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
0, 0, 7803, 32535, 40960
