utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
0, 0, 3047, 37291, 40960
