utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
41, 6, 4647, 35691, 40960
41, 6, 4649, 35689, 40960
40, 6, 4651, 35687, 40960
40, 6, 4653, 35685, 40960
40, 6, 4655, 35683, 40960
40, 6, 4657, 35681, 40960
39, 6, 4661, 35677, 40960
39, 6, 4661, 35677, 40960
40, 7, 4665, 35673, 40960
40, 7, 4667, 35671, 40960
40, 6, 4671, 35667, 40960
40, 6, 4673, 35665, 40960
40, 6, 4675, 35663, 40960
40, 6, 4679, 35659, 40960
38, 6, 4681, 35657, 40960
38, 6, 4681, 35657, 40960
40, 6, 4683, 35655, 40960
40, 6, 4693, 35645, 40960
40, 6, 4693, 35645, 40960
40, 6, 4695, 35643, 40960
40, 7, 4695, 35643, 40960
40, 7, 4695, 35643, 40960
40, 7, 4695, 35643, 40960
40, 7, 4715, 35623, 40960
40, 7, 4715, 35623, 40960
40, 6, 4715, 35623, 40960
40, 6, 4715, 35623, 40960
40, 7, 4715, 35623, 40960
40, 7, 4715, 35623, 40960
40, 7, 4715, 35623, 40960
40, 7, 4715, 35623, 40960
40, 7, 4715, 35623, 40960
40, 7, 4715, 35623, 40960
38, 6, 4743, 35595, 40960
38, 6, 4757, 35581, 40960
38, 6, 4757, 35581, 40960
38, 6, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
40, 7, 4757, 35581, 40960
39, 7, 4757, 35581, 40960
39, 7, 4757, 35581, 40960
23, 4, 4757, 35581, 40960
23, 4, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
0, 0, 4757, 35581, 40960
